Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
95,"M Dennissen, Y Benschop…","Diversity networks: networking for equality?",2019,"British Journal of …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-8551.12321","https://scholar.google.com/scholar?cites=6661108277911481280&as_sdt=2005&sciodt=2007&hl=en",11,"2024-01-31 11:17:08","","10.1111/1467-8551.12321","","",,,,,95,19.00,32,3,5,"… of diversity networks at this level pertains to inclusion (ie the … network are the most vocal about inclusion as a value of their … of normalization also refers to inclusion: by stressing that it …","https://onlinelibrary.wiley.com/doi/pdf/10.1111/1467-8551.12321","https://scholar.google.com/scholar?q=related:wOtTy68CcVwJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1778,"MEM Barak","Managing diversity: Toward a globally inclusive workplace",2022,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=qSxTEAAAQBAJ&oi=fnd&pg=PP1&dq=diversity+equity+and+inclusion%7Cdei&ots=Bu6ioDnBru&sig=roe1kUlt4JR6V3HQFIjfbAPbKcw","https://scholar.google.com/scholar?cites=5472541561624548527&as_sdt=2005&sciodt=2007&hl=en",12,"2024-01-31 11:17:08","BOOK","","","",,,,,1778,889.00,1778,1,2,"… Now most professionals and even lay people refer to this specialization as Diversity & Inclusion (D&I), or Diversity, Equity, &Inclusion (DE&I). Many global organizations have corporate …","https://my.northland.edu/wp-content/uploads/sites/2/2020/10/BUS-415-Kuklenski-example.pdf","https://scholar.google.com/scholar?q=related:r1QxN45f8ksJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
42,"Y Joshi","The trouble with inclusion",2014,"Va. J. Soc. Pol'y &L.","HeinOnline","https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/vajsplw21&section=10","https://scholar.google.com/scholar?cites=3208395310788144000&as_sdt=2005&sciodt=2007&hl=en",13,"2024-01-31 11:17:08","","","","",,,,,42,4.20,42,1,10,"… Parts III and IV then use this framework to assess the transformative potential of marriage equality and organizational diversity. Part V concludes with guidelines for securing inclusion …","https://www.academia.edu/download/33561210/THE_TROUBLE_WITH_INCLUSION.pdf","https://scholar.google.com/scholar?q=related:gGuOTomChiwJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
855,"AL Antonio, MJ Chang, K Hakuta…","Effects of racial diversity on complex thinking in college students",2004,"Psychological …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1111/j.0956-7976.2004.00710.x","https://scholar.google.com/scholar?cites=9701367603822103798&as_sdt=2005&sciodt=2007&hl=en",14,"2024-01-31 11:17:08","","10.1111/j.0956-7976.2004.00710.x","","",,,,,855,42.75,214,4,20,"… A racially diverse group may also be characterized by a divergence in backgrounds, … diversity may be either actual or perceived. In the current study, we examined the effects of diversity …","http://www-leland.stanford.edu/~hakuta/www/research/publications/(2004)%20-%20EFFECTS%20OF%20RACIAL%20DIVERSITY.pdf","https://scholar.google.com/scholar?q=related:9oxMhW8uooYJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
889,"T Cline, N Frederickson","Special educational needs, inclusion and diversity",2009,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=Hd3sAAAAQBAJ&oi=fnd&pg=PP1&dq=diversity+equity+and+inclusion%7Cdei&ots=yd2JPrDP-Z&sig=ApeAWPsA5Eq0lhRmykZSl17v_e4","https://scholar.google.com/scholar?cites=13565344703254580083&as_sdt=2005&sciodt=2007&hl=en",15,"2024-01-31 11:17:08","BOOK","","","",,,,,889,59.27,445,2,15,"… ) and inclusion did not seem to us to reﬂect adequately the rapidly changing, increasingly diverse … will also be likely to improve equity and effectiveness in relation to other dimensions of …","https://www.researchgate.net/profile/Tony-Cline/publication/265265010_Special_educational_needs_inclusion_and_diversity_a_textbook/links/5506e7870cf27e990e04397c/Special-educational-needs-inclusion-and-diversity-a-textbook.pdf","https://scholar.google.com/scholar?q=related:c0s3pSLJQbwJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1147,"JF Milem, MJ Chang, AL Antonio","Making diversity work on campus: A research-based perspective",2005,"","stanford.edu","https://web.stanford.edu/group/siher/AntonioMilemChang_makingdiversitywork.pdf","https://scholar.google.com/scholar?cites=803976000074245874&as_sdt=2005&sciodt=2007&hl=en",16,"2024-01-31 11:17:08","BOOK","","","",,,,,1147,60.37,382,3,19,"… diversity as a core component in achieving desired student learning outcomes and put diversity and inclusion … academic higher ground, diversity, inclusion, and equity initiatives must be …","https://web.stanford.edu/group/siher/AntonioMilemChang_makingdiversitywork.pdf","https://scholar.google.com/scholar?q=related:8mZdlOlLKAsJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
14,"S Holdren, Y Iwai, NR Lenze, AB Weil…","A novel narrative medicine approach to DEI training for medical school faculty",2023,"Teaching and learning …","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/10401334.2022.2067165","https://scholar.google.com/scholar?cites=2476486262430063124&as_sdt=2005&sciodt=2007&hl=en",17,"2024-01-31 11:17:08","","10.1080/10401334.2022.2067165","","",,,,,14,14.00,3,5,1,"… Diversity, Equity, and Inclusion (DEI) training has … equity during the COVID-19 pandemic has drawn attention to anti-racism efforts in medical education.Citation 6–7 While common DEI …","https://www.researchgate.net/profile/Sarah-Holdren/publication/360825771_A_Novel_Narrative_Medicine_Approach_to_DEI_Training_for_Medical_School_Faculty/links/62b4cc0f1010dc02cc5640a6/A-Novel-Narrative-Medicine-Approach-to-DEI-Training-for-Medical-School-Faculty.pdf","https://scholar.google.com/scholar?q=related:FFpHeyI_XiIJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
721,"D Armstrong, AC Armstrong…","Inclusion: By choice or by chance?",2011,"International journal of …","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/13603116.2010.496192","https://scholar.google.com/scholar?cites=2857600371402653213&as_sdt=2005&sciodt=2007&hl=en",18,"2024-01-31 11:17:08","","10.1080/13603116.2010.496192","","",,,,,721,55.46,240,3,13,"… and practices in diverse national contexts. It is argued that the meaning of inclusion is … What then about education for all, inclusion, diversity, gender and equality of opportunities? …","https://www.researchgate.net/profile/Derrick-Armstrong/publication/265051354_Inclusion_By_choice_or_by_chance/links/5725520008aef9c00b846b2b/Inclusion-By-choice-or-by-chance.pdf","https://scholar.google.com/scholar?q=related:Hb56x2U8qCcJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
369,"DA Williams","Strategic diversity leadership: Activating change and transformation in higher education",2013,"","taylorfrancis.com","https://www.taylorfrancis.com/books/mono/10.4324/9781003447122/strategic-diversity-leadership-damon-williams","https://scholar.google.com/scholar?cites=8060152594556115115&as_sdt=2005&sciodt=2007&hl=en",19,"2024-01-31 11:17:08","BOOK","10.4324/9781003447122","","",,,,,369,33.55,369,1,11,"… To the men and women, the chief diversity officers, and diversity champions, who shared … the depth of your commitment to issues of diversity, equity, and inclusion. Please know that I will …","","https://scholar.google.com/scholar?q=related:q9j1iRRq228J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
852,"W Kymlicka","The rise and fall of multiculturalism? New debates on inclusion and accommodation in diverse societies",2010,"International social science journal","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1468-2451.2010.01750.x","https://scholar.google.com/scholar?cites=10936440729852809550&as_sdt=2005&sciodt=2007&hl=en",20,"2024-01-31 11:17:08","","10.1111/j.1468-2451.2010.01750.x","","",,,,,852,60.86,852,1,14,"… evidence that the adoption of multicultural reforms for indigenous peoples and national minorities has in fact contributed to building relations of democratic freedom and equality (I …","https://www.researchgate.net/profile/Will-Kymlicka/publication/331899682_The_rise_and_fall_of_multiculturalism_New_debates_on_inclusion_and_accommodation_in_diverse_societies/links/5ce03d4a92851c4eabace257/The-rise-and-fall-of-multiculturalism-New-debates-on-inclusion-and-accommodation-in-diverse-societies.pdf","https://scholar.google.com/scholar?q=related:TpH9aeYKxpcJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
2122,"JA Banks","Diversity, group identity, and citizenship education in a global age",2008,"Educational researcher","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.3102/0013189X08317501","https://scholar.google.com/scholar?cites=5534237228965469447&as_sdt=2005&sciodt=2007&hl=en",21,"2024-01-31 11:17:08","","10.3102/0013189X08317501","","",,,,,2122,132.63,2122,1,16,"… in schools and in the larger US society reinforces their national identification with distant nations, in which they imagine that they would experience equality and structural inclusion. …","https://www.academia.edu/download/44289743/Banks__ER_April__2009_article_copy.pdf","https://scholar.google.com/scholar?q=related:B506J3CPzUwJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
843,"DG Smith","Diversity's promise for higher education: Making it work",2020,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=9bLsDwAAQBAJ&oi=fnd&pg=PP1&dq=diversity+equity+and+inclusion%7Cdei&ots=oO5uuu7G4M&sig=x92TYtHBuTgeZ46LZM7MHCVgvrA","https://scholar.google.com/scholar?cites=3628304752125073346&as_sdt=2005&sciodt=2007&hl=en",22,"2024-01-31 11:17:08","BOOK","","","",,,,,843,210.75,843,1,4,"… that are too often invisible are two of the most important lessons essential for moving toward deep institutional transformation regarding diversity, equity, and inclusion on college …","https://und.edu/academics/ttada/_files/_docs/2021-fall-book-read-guide.pdf","https://scholar.google.com/scholar?q=related:wtdGz_JTWjIJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
933,"HR Milner","Start where you are, but don't stay there: Understanding diversity, opportunity gaps, and teaching in today's classrooms",2021,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=yStQEAAAQBAJ&oi=fnd&pg=PT12&dq=diversity+equity+and+inclusion%7Cdei&ots=nY-MeaA-3H&sig=nr3DHiB2e_eoG5lkP-9b245viyM","https://scholar.google.com/scholar?cites=5276346918760264117&as_sdt=2005&sciodt=2007&hl=en",23,"2024-01-31 11:17:08","BOOK","","","",,,,,933,311.00,933,1,3,"… Indeed, as educators in the fight for social justice, equity, inclusion, and transformation, it is necessary for us to START WHERE WE ARE BUT NOT STAY THERE. Our students are …","https://tesl-ej.org/wordpress/issues/volume17/ej65/ej65r5/","https://scholar.google.com/scholar?q=related:tbFuPJFZOUkJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
111,"K Spracklen, K Hylton, J Long","Managing and monitoring equality and diversity in UK sport: An evaluation of the sporting equals racial equality standard and its impact on organizational change",2006,"Journal of Sport and Social …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/0193723506290083","https://scholar.google.com/scholar?cites=14813083369435435020&as_sdt=2005&sciodt=2007&hl=en",24,"2024-01-31 11:17:08","","10.1177/0193723506290083","","",,,,,111,6.17,37,3,18,"… inclusion discourse contributed to a crowded space in relation to equality and diversity. … a policy-led sports equity approach to managing and developing diversity in sport, the CRE was …","http://eprints.leedsbeckett.ac.uk/919/1/Managing%20and%20Monitoring%20Equality%20and%20Diversity%20in%20UK%20Sport_an%20evaluation%20of%20the%20Sporting%20Equals%20Racial%20Equality%20Standard%20and%20its%20impact%20on%20organizational%20change.pdf","https://scholar.google.com/scholar?q=related:DBByZ9ekks0J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
41,"C Benner, M Pastor","Whither resilient regions? Equity, growth and community",2016,"Journal of Urban Affairs","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1111/juaf.12194","https://scholar.google.com/scholar?cites=11946508069957492220&as_sdt=2005&sciodt=2007&hl=en",25,"2024-01-31 11:17:08","","10.1111/juaf.12194","","",,,,,41,5.13,21,2,8,"… In our book, Just Growth: Inclusion and Prosperity in America’s … and equity constituencies with a deliberate regional visioning process that directly fits our notion of building a diverse and …","https://chrisbenner.sites.ucsc.edu/files/2020/06/Whither-Resilient-Regions-Equity-Growth-And-Community.pdf","https://scholar.google.com/scholar?q=related:_F0nWMuFyqUJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
820,"P Zanoni, M Janssens, Y Benschop…","Guest editorial: Unpacking diversity, grasping inequality: Rethinking difference through critical perspectives",2010,"Organization","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1350508409350344","https://scholar.google.com/scholar?cites=7252579603374128754&as_sdt=2005&sciodt=2007&hl=en",26,"2024-01-31 11:17:08","","10.1177/1350508409350344","","",,,,,820,58.57,205,4,14,"Critical diversity studies emerged in the mid-1990s as a reaction to the re-appropriation of … the notion of diversity. They initially took issue with the dominant rhetoric of diversity as a …","https://repository.up.ac.za/bitstream/handle/2263/16948/Zanoni_Unpacking(2010).pdf?sequence=1","https://scholar.google.com/scholar?q=related:cr5bNLlWpmQJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1361,"CM Shields","Transformative leadership: Working for equity in diverse contexts",2010,"Educational administration quarterly","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/0013161X10375609","https://scholar.google.com/scholar?cites=13363440590031729665&as_sdt=2005&sciodt=2007&hl=en",27,"2024-01-31 11:17:08","","10.1177/0013161X10375609","","",,,,,1361,97.21,1361,1,14,"Purpose: The purpose of this article is twofold: to delineate a theory of transformative leadership, distinct from other theories (transformational or transactional leadership); and to assess …","https://projects.iq.harvard.edu/files/deib-explorer/files/transformative_leadership.pdf","https://scholar.google.com/scholar?q=related:AbTgAWp6dLkJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
743,"Y Abu-Laban, C Gabriel","Selling diversity: Immigration, multiculturalism, employment equity, and globalization",2002,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=oO4FQmg5gO4C&oi=fnd&pg=PA9&dq=diversity+equity+and+inclusion%7Cdei&ots=5BwiTE4TQY&sig=7vx0iMdOrEhl-8IZILsJBxsRZLQ","https://scholar.google.com/scholar?cites=11075910198440448397&as_sdt=2005&sciodt=2007&hl=en",28,"2024-01-31 11:17:08","BOOK","","","",,,,,743,33.77,372,2,22,"… , multiculturalism, and employment equity policies. The authors illustrate how, … of diversity, market-oriented, privatizing policies have in fact led to the selling out of substantive equality. …","","https://scholar.google.com/scholar?q=related:jVErjqSJtZkJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
2755,"A Kalev, F Dobbin, E Kelly","Best practices or best guesses? Assessing the efficacy of corporate affirmative action and diversity policies",2006,"American sociological review","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/000312240607100404","https://scholar.google.com/scholar?cites=18373662958137193840&as_sdt=2005&sciodt=2007&hl=en",29,"2024-01-31 11:17:08","","10.1177/000312240607100404","","",,,,,2755,153.06,918,3,18,"… diversity. Some programs are designed to establish organizational responsibility for diversity, … Efforts to moderate managerial bias through diversity training and diversity evaluations are …","http://cpi.stanford.edu/_media/pdf/key_issues/organizations_policy.pdf","https://scholar.google.com/scholar?q=related:cDWF0hxd_P4J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
2253,"JR Schermerhorn Jr, DG Bachrach","Management",2023,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=mKitEAAAQBAJ&oi=fnd&pg=PA1&dq=diversity+equity+and+inclusion%7Cdei&ots=8C0Shoc5QA&sig=IN-tbJegrqS2CpTES_F-kPb5Ws0","https://scholar.google.com/scholar?cites=1532429969521482842&as_sdt=2005&sciodt=2007&hl=en",30,"2024-01-31 11:17:08","BOOK","","","",,,,,2253,2253.00,1127,2,1,"… Research describes a diversity dividend, where diversity in … dividend accrue to organizations with cultures of inclusion and, … , and implement successful diversity, equity, and inclusion …","https://moh.gov.my/moh/resources/Penerbitan/CPG/Respiratory/QR_Management_of_EVALI_for_Online_Publication.pdf","https://scholar.google.com/scholar?q=related:Wpx9KPBIRBUJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
3115,"M Adams, LA Bell, DJ Goodman, D Shlasko, RR Briggs…","Teaching for diversity and social justice",2022,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=Jnh3EAAAQBAJ&oi=fnd&pg=PA1964&dq=diversity+equity+and+inclusion%7Cdei&ots=jm2_oPDJ0c&sig=rLOwiFqNa7UZuPFCxa7E4J74d3I","https://scholar.google.com/scholar?cites=10842264149200089916&as_sdt=2005&sciodt=2007&hl=en",31,"2024-01-31 11:17:08","BOOK","","","",,,,,3115,1557.50,519,6,2,"… Goodman has been an educator and consultant on diversity, equity, inclusion, and social … out, and the diversity of the participants in our classes and workshops, make the systematic …","","https://scholar.google.com/scholar?q=related:PDMGhsx1d5YJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
338,"J Wrench","Diversity management and discrimination: Immigrants and ethnic minorities in the EU",2016,"","taylorfrancis.com","https://www.taylorfrancis.com/books/mono/10.4324/9781315577722/diversity-management-discrimination-john-wrench","https://scholar.google.com/scholar?cites=4020843644303476806&as_sdt=2005&sciodt=2007&hl=en",32,"2024-01-31 11:17:08","BOOK","10.4324/9781315577722","","",,,,,338,42.25,338,1,8,"… , inclusion and retention of employees of diverse backgrounds. Diversity management as a … concerned with the promotion of ethnic equality and/or diversity management at work. A …","","https://scholar.google.com/scholar?q=related:RogYvP3nzDcJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
987,"N Pless, T Maak","Building an inclusive diversity culture: Principles, processes and practice",2004,"Journal of business ethics","Springer","https://link.springer.com/article/10.1007/s10551-004-9465-8","https://scholar.google.com/scholar?cites=4172289335377380546&as_sdt=2005&sciodt=2007&hl=en",33,"2024-01-31 11:17:08","","10.1007/s10551-004-9465-8","","",,,,,987,49.35,494,2,20,"… diversity culture showing that such a ‘‘culture of inclusion’’ … We present a conceptual framework of inclusion based on a … to equality among employees and the creation of a diverse and …","https://www.researchgate.net/profile/Nicola-Pless/publication/36383581_Building_an_Inclusive_Diversity_Culture_Principles_Processes_and_Practice/links/5481902c0cf22525dcb62278/Building-an-Inclusive-Diversity-Culture-Principles-Processes-and-Practice.pdf","https://scholar.google.com/scholar?q=related:wsRRdwvz5jkJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
