Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
140,"KH Chen","The decolonization question",2005,"Trajectories","taylorfrancis.com","https://www.taylorfrancis.com/chapters/edit/10.4324/9780203976586-1/decolonization-question-kuan-hsing-chen","https://scholar.google.com/scholar?cites=16510801287127169566&as_sdt=2005&sciodt=2007&hl=en",11,"2023-10-31 16:51:33","","10.4324/9780203976586-1","","",,,,,140,7.78,140,1,18,"… history of a global decolonization movement (within which cultural studies has featured), the contemporary moment of the (ex-)colonies is still one of a process of decolonization, and in …","","https://scholar.google.com/scholar?q=related:HvpG7EomIuUJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
18,"KH Chen","The decolonization effects",1997,"Journal of Communication Inquiry","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/019685999702100208","https://scholar.google.com/scholar?cites=8653681446388766513&as_sdt=2005&sciodt=2007&hl=en",12,"2023-10-31 16:51:33","","10.1177/019685999702100208","","",,,,,18,0.69,18,1,26,"Growing out of the histories of world-wide decolonization movements, Cultural Studies has become a major force continuing that critical intellectual tradition both within and outside …","","https://scholar.google.com/scholar?q=related:MRdkI20NGHgJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
120,"KW McConeghy, DJ Mikolich…","Agents for the Decolonization of Methicillin‐Resistant Staphylococcus aureus",2009,"… : The Journal of Human …","Wiley Online Library","https://accpjournals.onlinelibrary.wiley.com/doi/abs/10.1592/phco.29.3.263","https://scholar.google.com/scholar?cites=4129688580309567832&as_sdt=2005&sciodt=2007&hl=en",13,"2023-10-31 16:51:33","","10.1592/phco.29.3.263","","",,,,,120,8.57,40,3,14,"… We provide an evidence‐based review of MRSA decolonization … The most extensive research in MRSA decolonization has been … ; therefore, routine decolonization is not prudent unless …","","https://scholar.google.com/scholar?q=related:WMlWPuKZTzkJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
188,"T Smith","A comparative study of French and British decolonization",1978,"Comparative Studies in Society and History","cambridge.org","https://www.cambridge.org/core/journals/comparative-studies-in-society-and-history/article/comparative-study-of-french-and-british-decolonization/FAF649B3E6C8A7A770FBB61A1238E490","https://scholar.google.com/scholar?cites=9662084913491839833&as_sdt=2005&sciodt=2007&hl=en",14,"2023-10-31 16:51:33","","","","",,,,,188,4.18,188,1,45,"Despite the historical significance of European decolonization after the Second World War, there has been no serious interpretive account of it as an overall process. A number of …","","https://scholar.google.com/scholar?q=related:WYtXcgmfFoYJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
239,"D Rothermund","The Routledge companion to decolonization",2006,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=el9_AgAAQBAJ&oi=fnd&pg=PP1&dq=decolinization&ots=gkN3qhmckJ&sig=7gIs1njG3OFLV1ElW0hdFahpmRE","https://scholar.google.com/scholar?cites=7136200206188651462&as_sdt=2005&sciodt=2007&hl=en",15,"2023-10-31 16:51:33","BOOK","","","",,,,,239,14.06,239,1,17,"This is an essential companion to the process of decolonization–perhaps one of the most important historical processes of the twentieth century. Examining decolonization in Africa, Asia…","","https://scholar.google.com/scholar?q=related:xqPxP0fgCGMJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
10,"WFS Miles","Decolonization as Disintegration",1995,"journal of Asian and African Studies","brill.com","https://brill.com/view/journals/jaas/30/1-2/article-p41_2.xml","https://scholar.google.com/scholar?cites=12257061145016333303&as_sdt=2005&sciodt=2007&hl=en",16,"2023-10-31 16:51:33","","","","",,,,,10,0.36,10,1,28,"Decolonization in Francophone Africa today entails a double disengagement: 1) state disengagement from the classic colonial power (ie France) and 2) societal disengagement from …","","https://scholar.google.com/scholar?q=related:9_PwsivUGaoJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
336,"D Strang","From dependency to sovereignty: An event history analysis of decolonization 1870-1987",1990,"American Sociological Review","JSTOR","https://www.jstor.org/stable/2095750","https://scholar.google.com/scholar?cites=826660389261609482&as_sdt=2005&sciodt=2007&hl=en",17,"2023-10-31 16:51:33","","","","",,,,,336,10.18,336,1,33,"… This paper examines the precipitants of decolonization among Western … of decolonization rose during the period of American hegemony. On the world polity side, decolonization was …","","https://scholar.google.com/scholar?q=related:CgrTgz7jeAsJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
196,"D Strang","Global patterns of decolonization, 1500–1987",1991,"International Studies Quarterly","academic.oup.com","https://academic.oup.com/isq/article-abstract/35/4/429/1833727","https://scholar.google.com/scholar?cites=10276251426088449875&as_sdt=2005&sciodt=2007&hl=en",18,"2023-10-31 16:51:33","","","","",,,,,196,6.13,196,1,32,"… the Western state system, decolonization finds a parallel only … decolonization through an analysis of when decolonization … as explanations of the rate of decolonization. The first is a world…","http://people.soc.cornell.edu/strang/articles/Global%20Patterns%20of%20Decolonization%201500-1987.pdf","https://scholar.google.com/scholar?q=related:U3ea4jmUnI4J:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
87,"P Duara","Introduction: The decolonization of Asia and Africa in the twentieth century",2004,"Decolonization","taylorfrancis.com","https://www.taylorfrancis.com/chapters/edit/10.4324/9780203485521-4/introduction-prasenjit-duara","https://scholar.google.com/scholar?cites=14331523335626895001&as_sdt=2005&sciodt=2007&hl=en",19,"2023-10-31 16:51:33","","10.4324/9780203485521-4","","",,,,,87,4.58,87,1,19,"From a historian’s perspective, decolonization was one of the most important political developments of the twentieth century because it turned the world into the stage of history. Until …","","https://scholar.google.com/scholar?q=related:mS5DxorM48YJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
252,"T Coates, R Bax, A Coates","Nasal decolonization of Staphylococcus aureus with mupirocin: strengths, weaknesses and future prospects",2009,"Journal of Antimicrobial …","academic.oup.com","https://academic.oup.com/jac/article-abstract/64/1/9/757777","https://scholar.google.com/scholar?cites=4988528753481525180&as_sdt=2005&sciodt=2007&hl=en",20,"2023-10-31 16:51:33","","","","",,,,,252,18.00,84,3,14,"Staphylococcus aureus in the nose is a risk factor for endogenous staphylococcal infection. UK guidelines recommend the use of mupirocin for nasal decolonization in certain groups of …","https://academic.oup.com/jac/article/64/1/9/757777","https://scholar.google.com/scholar?q=related:vKcWj3jQOkUJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
295,"D Birmingham","The decolonization of Africa",2008,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=xnSOAgAAQBAJ&oi=fnd&pg=PP1&dq=decolinization&ots=obFYmoZ5HB&sig=4uZ7amraEej3u6W-4FUO-QvEoro","https://scholar.google.com/scholar?cites=17830379019113980918&as_sdt=2005&sciodt=2007&hl=en",21,"2023-10-31 16:51:33","BOOK","","","",,,,,295,19.67,295,1,15,"… in the aftermath of decolonization. Students in Katanga, in 1972, … ’s very personal interpretation of decolonization with its own … and complex process that made decolonization in Africa a …","","https://scholar.google.com/scholar?q=related:9uPdnD87cvcJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
274,"BA Ogot, WR Ochieng","Decolonization and independence in Kenya",1995,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=AmFVjigwkxwC&oi=fnd&pg=PR8&dq=decolinization&ots=6VO-h28xiF&sig=tzDe8nHRfzJHxuvL6HzkoT_J0YM","https://scholar.google.com/scholar?cites=4402227464916046496&as_sdt=2005&sciodt=2007&hl=en",22,"2023-10-31 16:51:33","BOOK","","","",,,,,274,9.79,137,2,28,"… That explains the question: Why should decolonization be … to situate the discussion of decolonization from the point when … , because the concept of decolonization is very closely tied up …","","https://scholar.google.com/scholar?q=related:oBLKKo7aFz0J:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
297,"MT Berger","The battle for Asia: from decolonization to globalization",2004,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=BYJ_AgAAQBAJ&oi=fnd&pg=PR11&dq=decolinization&ots=KwLlmbSTCZ&sig=ojOyXAtIgSd7IbV3SS63EE6-DYk","https://scholar.google.com/scholar?cites=9091882100842723980&as_sdt=2005&sciodt=2007&hl=en",23,"2023-10-31 16:51:33","BOOK","","","",,,,,297,15.63,297,1,19,"… Gupta, who emphasizes that with decolonization it was assumed that national … decolonization, in his view, it is the ""decline of the order of nation-states"" even more than decolonization …","","https://scholar.google.com/scholar?q=related:jHp2kJnaLH4J:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
100,"DA Kay","The Politics of Decolonization: The New Nations and the United Nations Political Process",1967,"International Organization","cambridge.org","https://www.cambridge.org/core/journals/international-organization/article/politics-of-decolonization-the-new-nations-and-the-united-nations-political-process/89C47EF94DF621FB090B72DF19348018","https://scholar.google.com/scholar?cites=11853768069347071249&as_sdt=2005&sciodt=2007&hl=en",24,"2023-10-31 16:51:33","","","","",,,,,100,1.79,100,1,56,"… However, by 1955 the process of decolonization which has marked the post-1945 political … By 1960 the rising tide of decolonization had reached flood crest with the entry in that one …","","https://scholar.google.com/scholar?q=related:EdVMT0ELgaQJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
343,"RF Holland","European decolonization 1918–1981: an introductory survey",1985,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=c5BKEAAAQBAJ&oi=fnd&pg=PR9&dq=decolinization&ots=kc6jXpHZ7s&sig=wu8ZaSQ93RBnmm8ap6Cc2n5asr0","https://scholar.google.com/scholar?cites=7720820248418477949&as_sdt=2005&sciodt=2007&hl=en",25,"2023-10-31 16:51:33","BOOK","","","",,,,,343,9.03,343,1,38,"One of the most dramatically significant themes of the twentieth century has been the decline and final dismemberment of the European colonial empires. This book outlines the general …","","https://scholar.google.com/scholar?q=related:fWeg-RvdJWsJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
922,"T Shepard","The invention of decolonization: the Algerian War and the remaking of France",2006,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=Lr3vcmMtaNoC&oi=fnd&pg=PP17&dq=decolinization&ots=LcCAOrciBW&sig=d_VmTFhZ2r5Pk6dOYGPyas0thJw","https://scholar.google.com/scholar?cites=14608910230088020963&as_sdt=2005&sciodt=2007&hl=en",26,"2023-10-31 16:51:33","BOOK","","","",,,,,922,54.24,922,1,17,"In this account of the Algerian War's effect on French political structures and notions of national identity, Todd Shepard asserts that the separation of Algeria from France was truly a …","","https://scholar.google.com/scholar?q=related:43P383NGvcoJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
87,"D Ryan, V Pungong","United States and Decolonization",2000,"","Springer","https://link.springer.com/content/pdf/10.1057/9780333977958.pdf","https://scholar.google.com/scholar?cites=6227848357692212984&as_sdt=2005&sciodt=2007&hl=en",27,"2023-10-31 16:51:33","BOOK","10.1057/9780333977958","","",,,,,87,3.78,44,2,23,"The preceding essay by Paul Orders provides a brilliant review of the literature and arguments on Franklin Roosevelt’s approach to decolonization. Orders highlights the contrast in …","","https://scholar.google.com/scholar?q=related:-IY-sxXDbVYJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
1817,"F Cooper","Decolonization and African society: The labor question in French and British Africa",1996,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=zA7Mo9tcVdIC&oi=fnd&pg=PR10&dq=decolinization&ots=X1Ve16jDsx&sig=7-ify6iyLKdRdLkwRUIBXhFflYk","https://scholar.google.com/scholar?cites=16101321956135747926&as_sdt=2005&sciodt=2007&hl=en",28,"2023-10-31 16:51:33","BOOK","","","",,,,,1817,67.30,1817,1,27,"This detailed and authoritative volume changes our conceptions of'imperial'and'African'history. Frederick Cooper gathers a vast range of archival sources in French and English to …","","https://scholar.google.com/scholar?q=related:VkGruQJjc98J:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
382,"W Woodhull","Transfigurations of the Maghreb: Feminism, decolonization, and literatures",1993,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=H0LnK7ELmwwC&oi=fnd&pg=PR7&dq=decolinization&ots=sqRcU2I9ZB&sig=0ykso-G1rGnOKsU3_0WfIVQ8QHc","https://scholar.google.com/scholar?cites=4499281382990117623&as_sdt=2005&sciodt=2007&hl=en",29,"2023-10-31 16:51:33","BOOK","","","",,,,,382,12.73,382,1,30,"This work presents a critical perspective on many of the best-known texts of Algerian literature in French. It also discusses Maghrebian immigration into France; contemporary French …","","https://scholar.google.com/scholar?q=related:93qnYZSocD4J:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
133,"IW Zartman","Europe and Africa: decolonization or dependency?",1976,"Foreign Affairs","JSTOR","https://www.jstor.org/stable/20039575","https://scholar.google.com/scholar?cites=12822861198284516016&as_sdt=2005&sciodt=2007&hl=en",30,"2023-10-31 16:51:33","","","","",,,,,133,2.83,133,1,47,"… As decolonization moves forward, it moves onto less certain … thrive on rights alone; as decolonization proceeds, the new state … But deceleration in decolonization should not be confused …","","https://scholar.google.com/scholar?q=related:sGrjR1L087EJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
189,"M Buehlmann, R Frei, L Fenner, M Dangel…","Highly effective regimen for decolonization of methicillin-resistant Staphylococcus aureus carriers",2008,"Infection Control & …","cambridge.org","https://www.cambridge.org/core/journals/infection-control-and-hospital-epidemiology/article/highly-effective-regimen-for-decolonization-of-methicillinresistant-staphylococcus-aureus-carriers/BAA2C2A2FF0796C2335BB2CB9FC95D77","https://scholar.google.com/scholar?cites=14095882458838799394&as_sdt=2005&sciodt=2007&hl=en",31,"2023-10-31 16:51:33","","","","",,,,,189,12.60,38,5,15,"… (MRSA) carriers and to identify factors influencing decolonization treatment failure.Design.… MRSA decolonization was highly effective in patients who completed the full decolonization …","https://doc.rero.ch/record/304137/files/S0195941700048219.pdf","https://scholar.google.com/scholar?q=related:IhS_wmminsMJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
57,"M Kebede","African development and the primacy of mental decolonization",2004,"AFRICA DEVELOPMENT-SENEGAL-","academia.edu","https://www.academia.edu/download/38346781/6-3.pdf","https://scholar.google.com/scholar?cites=14388439829198053449&as_sdt=2005&sciodt=2007&hl=en",32,"2023-10-31 16:51:33","PDF","","","",,,,,57,3.00,57,1,19,"According to the basic belief of the modernisation school, modernisation occurs when traditional values, beliefs, and ways of doing things give way to innovative views and methods.‘A …","https://www.academia.edu/download/38346781/6-3.pdf","https://scholar.google.com/scholar?q=related:SaBum8oBrscJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
7,"A Bleckmann","Decolonization",1987,"Encyclopedia of Disputes Installment 10","Elsevier","https://www.sciencedirect.com/science/article/pii/B9780444862419500294","https://scholar.google.com/scholar?cites=1988155812042011256&as_sdt=2005&sciodt=2007&hl=en",33,"2023-10-31 16:51:33","","","","",,,,,7,0.19,7,1,36,"… This chapter presents an overview of decolonization process… , a wave of decolonization commenced which attained its … in a single stroke, decolonization was generally a drawn out …","","https://scholar.google.com/scholar?q=related:eHLkZi1ZlxsJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
173,"F Schiwy","Decolonization and the question of subjectivity: Gender, race, and binary thinking",2007,"Cultural studies","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/09502380601162555","https://scholar.google.com/scholar?cites=13226690497179724303&as_sdt=2005&sciodt=2007&hl=en",34,"2023-10-31 16:51:33","","10.1080/09502380601162555","","",,,,,173,10.81,173,1,16,"… to the process of Decolonization. Gender has permeated the … gender in three approaches to decolonization (Nelly Richard '… far these efforts at decolonization unwork colonial legacies. …","","https://scholar.google.com/scholar?q=related:D6pu3u2kjrcJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
37,"I Barnsley, R Bleiker","Self-determination: from decolonization to deterritorialization",2008,"Global Change Peace and Security","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/14781150802079797","https://scholar.google.com/scholar?cites=8918028839738316950&as_sdt=2005&sciodt=2007&hl=en",35,"2023-10-31 16:51:33","","10.1080/14781150802079797","","",,,,,37,2.47,19,2,15,"Unresolved claims to self-determination are among the biggest challenges in global politics today. A large number of groups in all parts of the world, from indigenous peoples to religious…","","https://scholar.google.com/scholar?q=related:lphK4fozw3sJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
319,"AC Wilson, A Cavender","Reclaiming our humanity: Decolonization and the recovery of Indigenous knowledge",2005,"War and border crossings: Ethics when …","books.google.com","https://books.google.com/books?hl=en&lr=&id=JoqrCQKg4RwC&oi=fnd&pg=PA255&dq=decolinization&ots=15kkiRb9dO&sig=ysdrKInI-Vyj4PXXY2cD0T_HDd8","https://scholar.google.com/scholar?cites=12430619217358955933&as_sdt=2005&sciodt=2007&hl=en",36,"2023-10-31 16:51:33","","","","",,,,,319,17.72,160,2,18,"… The strategies that we develop as indigenous people of North America toward decolonization and empowerment must be distinct to us and developed from the guiding principles that …","","https://scholar.google.com/scholar?q=related:nSXTZFFugqwJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
423,"JD Kelly, M Kaplan","Represented communities: Fiji and world decolonization",2001,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=OUkt-adlxQwC&oi=fnd&pg=PR7&dq=decolinization&ots=hGSNkscqVv&sig=rc5HxXJlR5k8s74dTlYZiNLVL-4","https://scholar.google.com/scholar?cites=6319559332937761970&as_sdt=2005&sciodt=2007&hl=en",37,"2023-10-31 16:51:33","BOOK","","","",,,,,423,19.23,212,2,22,"… decolonization, that decolonization is primarily the end of something, we will track dilemmas, changing as global politics reconfigure, in local negotiations and struggles over community …","","https://scholar.google.com/scholar?q=related:soTCGLuVs1cJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
162,"C Choi","The discourse of decolonization and popular memory: South Korea",1993,"positions: asia critique","escholarship.org","https://escholarship.org/content/qt1r55b73c/qt1r55b73c.pdf","https://scholar.google.com/scholar?cites=17226017389323040868&as_sdt=2005&sciodt=2007&hl=en",38,"2023-10-31 16:51:33","PDF","","","",,,,,162,5.40,162,1,30,"… of decolonization that emphasizes the restoration of the political and ideological sovereignty of a nation. Locating the decolonization … I will argue that the strategy of the decolonization …","https://escholarship.org/content/qt1r55b73c/qt1r55b73c.pdf","https://scholar.google.com/scholar?q=related:ZDhNWYwbD-8J:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
1084,"N Crawford","Argument and change in world politics: ethics, decolonization, and humanitarian intervention",2002,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=VMF_-aVJSE4C&oi=fnd&pg=PR10&dq=decolinization&ots=Fuz20AemcH&sig=kxxcS4-lbZCsrmpQlv9p-fg7L0A","https://scholar.google.com/scholar?cites=2053618218856655881&as_sdt=2005&sciodt=2007&hl=en",39,"2023-10-31 16:51:33","BOOK","","","",,,,,1084,51.62,1084,1,21,"… arguments in colonialism, the abolition of slavery and forced labour, and decolonization. Pointing out that decolonization is the biggest change in world politics in the last five hundred …","","https://scholar.google.com/scholar?q=related:Caw4t-PqfxwJ:scholar.google.com/&scioq=decolinization&hl=en&as_sdt=2007&as_ylo=1950&as_yhi=2009"
